repeticao,n,estrutura,tempo_ms,rot_esq,rot_dir
1,100000,AVL,103,34750,34831
1,100000,Rubro-Negra,76,29023,29079
2,100000,AVL,93,34750,34831
2,100000,Rubro-Negra,66,29023,29079
3,100000,AVL,96,34750,34831
3,100000,Rubro-Negra,59,29023,29079
4,100000,AVL,97,34750,34831
4,100000,Rubro-Negra,58,29023,29079
5,100000,AVL,96,34750,34831
5,100000,Rubro-Negra,66,29023,29079
