repeticao,n,m,estrutura,altura,tempo_busca_ms
1,100000,100000,AVL,20,53
1,100000,100000,Rubro-Negra,20,35
2,100000,100000,AVL,20,56
2,100000,100000,Rubro-Negra,20,39
3,100000,100000,AVL,20,44
3,100000,100000,Rubro-Negra,20,36
4,100000,100000,AVL,20,47
4,100000,100000,Rubro-Negra,20,35
5,100000,100000,AVL,20,60
5,100000,100000,Rubro-Negra,20,54
