repeticao,n,removidos,estrutura,tempo_remocao_ms,rot_esq,rot_dir,altura
1,100000,-1,AVL,14,36719,36742,20
1,100000,-1,Rubro-Negra,12,30798,30643,20
2,100000,-1,AVL,14,36719,36742,20
2,100000,-1,Rubro-Negra,13,30798,30643,20
3,100000,-1,AVL,14,36719,36742,20
3,100000,-1,Rubro-Negra,12,30798,30643,20
4,100000,-1,AVL,14,36719,36742,20
4,100000,-1,Rubro-Negra,11,30798,30643,20
5,100000,-1,AVL,14,36719,36742,20
5,100000,-1,Rubro-Negra,13,30798,30643,20
